workload,pareto_solutions,initial_peak_aging,best_peak_aging,peak_reduction_percent,cache_hits,converged_generation,hypervolume_final
ResNet-50,20,0.4879,0.3865,20.77,7,20,613479432568865536.000000
BERT-Base,14,0.5660,0.4542,19.75,0,10,545840631484716800.000000
MobileNetV2,20,0.4830,0.4004,17.10,0,12,599589244352914176.000000
EfficientNet-B4,20,0.5378,0.3961,26.34,0,17,603866352186140544.000000
ViT-B/16,20,0.5276,0.4497,14.76,2,20,550299436454574528.000000
